FID,STREET_NAM,ROADINVENT,FUNCTIONAL,JURISDICTI,Divided,InstallDat,ExisFacil,Shape_Leng,Shape__Length
105,Blue Hill Avenue,6229600,2,2,1,2010,BL,98.99602012,134.08564128641
106,Walk Hill Street,4972400,5,2,0,2014,SLM,119.292649802,161.365099723066
107,Blue Hill Avenue,5158300,2,2,1,2010,BL,21.2588333736,28.7952137720275
108,Blue Hill Avenue,6223700,2,2,1,2010,BL,189.956020101,257.264554814641
109,Walk Hill Street,5736300,5,2,0,2015,BL,184.047114481,248.909475906102
110,Tremont Street,4586700,5,2,0,2015,SLM,119.982016075,162.159609437559
111,Huntington Avenue,5229200,3,2,1,2013,SLM,199.152100004,269.227644260373
112,Huntington Avenue,5229300,3,2,1,2013,SLM,55.9370283321,75.6327912668206
113,Huntington Avenue,6241601,3,2,1,2013,SLM,100.604242456,136.008383400834
114,Mountfort Street,5660100,0,2,0,2017,SLM,74.5631284451,100.807233339093
115,Bay State Road,4495700,0,2,0,2019,CFBL,255.0730628,344.651378713759
116,Commonwealth Avenue,5126800,3,2,1,2008,BL,210.962189235,285.04999950045
117,Walnut Avenue,5205900,6,2,0,2011,SLM,46.7117240316,63.1953472146625
118,Ruggles Street,4581300,5,2,0,2010,SLM,103.754976842,140.520826132957
119,Columbus Avenue,5194100,3,2,0,2018,SBL,51.4867602339,69.6548519706424
120,Huntington Avenue,5595000,3,2,1,2012,SLM,82.5413172503,111.599749817904
121,Westland Avenue,5301200,5,2,0,2017,SBL,151.421835734,204.594526036799
122,Massachusetts Avenue,4518700,3,2,0,2016,SBLBL,66.4990795144,90.1322633119504
123,Westland Avenue,5301100,5,2,0,2017,SBL,74.1059807456,100.1284204109
124,Westland Avenue,4532100,5,2,0,2017,BL,84.4304510607,114.074197602335
125,Commonwealth Avenue,5859201,3,1,1,2010,BL,15.1613590422,20.4840004247377
126,Ruggles Street,5406900,5,2,0,2010,SLM,23.4418810475,31.6877577162821
127,Forsyth Way,6256000,5,2,1,2011,BL,104.698621788,141.868604172387
128,Huntington Avenue,5594700,3,2,1,2012,SLM,283.123711235,382.777969002847
129,Beacon Street,5820300,3,2,0,2010,BL,110.03709761,148.73283318148
130,Commonwealth Avenue,6228200,3,2,1,2009,BL,104.102600899,140.656311555777
131,Bay State Road,5655200,6,2,0,2019,CFBL,48.4422746019,65.449797837192
132,Commonwealth Avenue,6209400,3,2,1,2010,BL,175.298265051,236.840586734405
133,Blue Hill Avenue,4935800,2,2,1,2010,BL,98.2930647201,133.128764772606
134,Norfolk Street,4965300,5,2,0,2017,BL,80.0283539815,108.264396070619
135,Blue Hill Avenue,6212800,3,2,1,2010,BL,60.7652201372,82.3017558984656
136,Blue Hill Avenue,6219000,3,2,1,2010,BL,74.5349467721,100.954227280431
137,Blue Hill Avenue,6212400,3,2,1,2010,BL,74.9361169054,101.501553964598
138,Blue Hill Avenue,6219600,3,2,1,2012,SLM,107.936244388,146.20189300447
139,Blue Hill Avenue,5691100,3,2,1,2012,BL,105.094543003,142.356742819003
140,American Legion Highway,5120600,5,2,1,2008,SLM,110.038378476,148.967383887064
141,American Legion Highway,5689900,5,2,1,2008,SLM,74.5710202316,100.715611886103
142,Blue Hill Avenue,6278400,3,2,1,2012,BL,22.7545253679,30.8231016647346
143,American Legion Highway,5120800,5,2,1,2008,SLM,137.290205309,185.41144056858
144,Seaver Street,6247400,3,2,1,2016,SLM,228.283216667,308.647705792762
145,Seaver Street,6228700,3,2,1,2016,SUP,31.3474876432,42.4004699353026
146,Massachusetts Avenue,5308700,3,2,0,2016,SBLBL,42.4217359139,57.5021788894411
147,Commonwealth Avenue,5456100,3,2,1,2010,BL,163.021636089,220.254262700432
148,Massachusetts Avenue,4503700,3,2,0,2016,SBLBL,42.8899895345,58.1391833566898
149,Boylston Street,5809700,3,2,0,2016,BLSL,90.286852164,122.037327211201
150,Hereford Street,5269600,5,2,0,2013,BL,45.2746656286,61.3676627858485
151,South Street,5836800,6,2,0,2018,SBL,35.0846742483,47.5384828963359
152,Walnut Entrance,6249200,0,2,0, ,SUP,49.0108991482,66.3853100363039
153,Walnut Entrance,6249300,0,2,0, ,SUP,127.229947203,172.396540114513
154, ,5875900,0, ,0,2021,SBL,45.1834178292,61.2334420492951
155,Paine Street,5275400,0,2,0,2021,CFBL,62.3825092679,84.254562564664
156,Washington Street,4754200,3,2,0,2016,SLM,134.938174671,182.620573233716
157,Washington Street,4748800,3,2,0,2016,SLM,62.6802093166,84.8354054290916
158,Cummins Highway,5278800,3,2,1, ,BFBL,137.440605517,185.806293169427
159,Washington Street,5716400,3,2,0,2016,SLM,113.469792314,153.611938386166
160,Washington Street,5135300,3,2,0,2016,SLM,121.93960629,165.166256470828
161,Glen Lane,5390900,6,2,0, ,SUP,181.44543678,245.351968390416
162,Washington Street,4732900,3,2,0,2016,SLM,78.066757751,105.658940887368
163,Dimock Street,4657500,0,2,0,2021,BFBL,99.3492122225,134.204004155684
164,Boylston Street,5667600,2,2,0,2022,SBL,62.4412009884,84.3773863712996
165,Boylston Street,5667700,2,2,0,2022,SBL,167.604297477,226.519819762531
166,Maitland Street,5517500,0,2,0, ,SLM,80.3486386259,108.737150689348
167,Brookline Avenue,5575700,3,2,0,2019,BLSL,70.0006721845,94.8058515850456
168,Morton Street,5716600,2,1,1,2020,BL,51.509326703,69.5786122656708
169,Morton Street,6225900,5,2,1,2020,BL,43.0598930986,58.209468547735
170,Ballou Avenue,4915900,0,2,0,2015,SLM,352.959251579,477.48916621525
171,Talbot Avenue,4818400,5,2,0,2010,BL,52.759735089,71.2596607225186
172,Blue Hill Avenue,5139100,3,2,1,2012,SLM,65.5297310917,88.7773817349612
173,Blue Hill Avenue,6246100,3,2,1,2010,SLM,112.273148911,152.107758383087
174,Seaver Street,6285200,3,2,1,2016,SLM,50.0503316182,67.6097533761594
175,Columbia Road,5402300,5,2,1,2010,BL,55.7148552521,75.2881495716463
176,Columbia Road,5402400,5,2,1,2010,BL,64.334475004,87.0285946080813
177,Columbia Road,6285500,5,2,1,2010,BL,70.4032086815,95.1901275244347
178,Warren Street,4691500,5,2,0,2010,SLM,68.5919582773,92.9359156764124
179,Walnut Avenue,4644900,6,2,0,2011,BLSL,27.0986676024,36.7043976909832
180,Warren Street,5602200,5,2,1,2011,BL,91.2873171621,123.693537540226
181,Warren Street,5602500,5,2,1,2011,BL,105.140929863,142.49272041156
182,Warren Street,6286601,5,2,1,2011,BL,60.9634544007,82.6216309427134
183,Warren Street,6286600,5,2,1,2011,BL,146.620912896,198.696343092733
184,Warren Street,5601600,5,2,1,2011,BL,67.5163160345,91.4954827410847
185,Warren Street,5474400,5,2,0,2011,SLM,43.9549084886,59.5801489486349
186,Warren Street,5602700,5,2,1,2011,SLM,79.8477116912,108.176463789892
187,Warren Street,5602601,5,2,1,2011,SLM,38.1972298987,51.7780818036375
188,Washington Street,5773600,3,2,0,2011,SLM,44.7137827744,60.5483657131908
189,Massachusetts Avenue,6284900,3,2,1,2011,BL,187.265551557,253.580485023255
190,Washington Street,4569400,3,2,0,2011,SLM,70.6264498405,95.5699641608474
191,Commonwealth Avenue,4498100,3,2,1,2010,BL,171.710358021,232.095067070805
192,Huntington Avenue,5595700,3,2,1,2014,SLM,86.1522872583,116.6120001614
193,Dartmouth Street,5268800,5,2,0,2011,BL,44.7116704505,60.6056838186913
194,Beacon Street,4468600,3,2,0,2018,SBL,188.478380319,254.778501164113
195,Cambridge Street,5757900,3,2,0,2011,BL,225.739779321,305.346269441239
196,Cambridge Street,5619300,3,2,0,2020,SBL,43.5692706794,59.0587934898698
197,Alford Street,6207700,3,2,1,2020,SBL,141.135096053,191.416051329713
198,Norfolk Street,4869500,5,2,0,2017,BL,33.4473978311,45.1572162729167
199,Columbia Road,6284000,5,2,1,2010,BL,71.5221433819,96.7750068269768
200,Geneva Avenue,4755800,5,2,0,2016,SLM,51.567543902,69.6270447911774
201,Columbia Road,5217900,5,2,1,2010,BL,69.5237405996,94.0387512412445
202,Massachusetts Avenue,6245500,3,2,1,2011,BL,129.007672144,174.616824084718
203,Massachusetts Avenue,46806400,3,2,1,2011,BL,60.2408546688,81.5453285629976
204,Columbus Avenue,4534900,3,2,0,2009,BL,78.0631197337,105.658623251888
205,Dartmouth Street,4531200,5,2,0,2011,SLM,87.9287050385,119.169851534567
206,Dorchester Avenue,5398400,3,2,0,2010,SLM,79.4470043233,107.594728877263
207,West Dedham Street,5670900,5,2,0,2011,BLSL,32.0102517907,43.3237029506922
208,Monsignor Reynolds Way,5715100,5,2,0,2011,SLM,62.3566643074,84.2969592316874
209,Monsignor Reynolds Way,5671000,5,2,0,2011,SLM,63.1552485167,85.3524419226603
210,Albany Street,4567800,5,2,0,2012,BL,77.0140638001,104.216507861428
211,West Dedham Street,5303200,5,2,0,2011,BLSL,61.6725784248,83.4919349885704
212,Washington Street,5133000,3,2,0,2011,SLM,40.4895933717,54.7889267981222
213,Washington Street,5671900,3,2,0,2011,SLM,31.2901280684,42.3582120193001
214,Talbot Avenue,4850900,5,2,0,2010,BL,96.0227385934,129.638785249682
215,Columbia Road,5732600,5,2,1,2010,BL,232.286284698,314.04656848998
216,Columbia Road,5161300,5,2,1,2010,SLM,67.030000228,90.766615088716
217,Albany Street,4575600,5,2,0,2012,BL,77.7801743834,105.244511060904
218,Kneeland Street,4493600,3,2,0,2017,SBLBL,57.6648380971,77.9446145875569
219,Boylston Street,4481400,3,2,0,2020,SBL,113.724308968,153.663237363422
220,St James Avenue,5383100,3,2,0,2015,SLM,55.4006544583,74.8875235877544
221,Main Street,5232200,5,2,0,2011,BL,24.9099875761,33.7431157943691
222,Main Street,4407900,5,2,0,2011,BL,58.061326808,78.6727937546836
223,Dorchester Avenue,5744400,3,2,0,2010,SLM,105.503637599,142.884848030864
224,Dorchester Avenue,4969500,3,2,0,2010,SLM,124.353784624,168.418390580915
225,Dorchester Avenue,4922200,3,2,0,2010,SLM,34.0697380187,46.1455518312315
226,Dorchester Avenue,5198800,3,2,0,2010,SLM,57.0670052193,77.2958336937488
227,Dorchester Avenue,5192700,3,2,0,2011,SLM,32.324310501,43.7856422321511
228,Dorchester Avenue,5192800,3,2,0,2011,SLM,26.0949716068,35.347711516574
229,Ashmont Street,4889600,5,2,0,2013,SLM,87.6165898183,118.293986054751
230,Dorchester Avenue,4842300,3,2,0,2011,SLM,56.2540482465,76.2033968184366
231,Dorchester Avenue,5152400,3,2,0,2011,SLM,58.7651501225,79.6051194045843
232,Geneva Avenue,4779200,5,2,0,2016,SLM,52.0785394481,70.4118505217568
233,Dorchester Avenue,5686900,3,2,0,2011,SLM,42.6790550825,57.8216305931128
234,Adams Street,5186900,5,2,0,2013,SLM,81.2775677569,110.10048963741
235,Adams Street,5186800,5,2,0,2013,SLM,83.0062102221,112.447504710111
236,Dudley Street,5444900,5,2,0,2021,SBL,59.4573907248,80.3250511028758
237,Gallivan Boulevard,5201200,2,1,0,2020,BL,40.2312866368,54.3027785521701
238,Quincy Street,4713500,5,2,0,2019,SLM,105.498184558,142.484759918489
239,Marginal Road,5588400,5,2,0,2019,BL,68.1408826029,92.0682577876969
240,Washington Street,5328000,5,2,0, ,SLM,34.642084603,46.8986064548201
241,Washington Street,5724100,5,2,0, ,SLM,84.612764047,114.580489455693
242,Washington Street,5724300,5,2,0, ,SLM,75.242860097,101.867560743011
243,Washington Street,5725100,5,2,0, ,BL,71.4092900302,96.723927689795
244,Washington Street,4857600,5,2,0, ,BL,58.8129020109,79.6560220631935
245,Charles River Dam,6273400,2,3,1,2019,SBL,28.4158563478,38.457184403228
246,Shawmut Avenue,4510800,5,2,0,2020,SBL,103.918704774,140.904347512499
247,Tremont Street,4481300,3,2,0,2020,SBL,118.262667299,160.346348697296
248,Washington Street,5812601,3,2,0,2020,SBL,11.8538642903,16.0715235329022
249,Arlington Street,5272800,3,2,0,2020,SBL,53.2240690701,72.1517402344705
250,Arlington Street,5272700,3,2,0,2020,SBL,42.5029707577,57.6171265370433
251,Columbia Road,6284700,5,2,1,2010,SLM,42.0276246801,56.8474341186972
252,Columbia Road,5764300,5,2,1,2010,SLM,47.663254121,64.4464998005715
253,Columbia Road,6242400,5,2,1,2010,BL,72.307891915,97.9280648313394
254,Columbia Road,5242000,5,2,1,2010,SLM,107.405156592,145.316096606261
255,Washington Street,4519400,3,2,0,2011,SLM,99.6727364961,135.125973672717
256,Boylston Street,5650400,3,2,0,2020,SBL,56.2525879603,76.0130088055785
257,Kneeland Street,5760601,3,2,0,2017,SBL,5.09359414312,6.88377500972131
258,Washington Street,5366400,0,2,0,0,PED,7.66711372133,10.3818495565582
259,Main Street,5792200,5,2,0,2012,BL,57.1330557596,77.3131696811941
260,Main Street,5839200,5,2,0,2012,BL,53.5601641608,72.6019315792053
261,City Square,5581600,5,2,0,2012,BL,28.7215017267,38.8566979610785
262,Main Street,5521800,5,2,0,2011,BL,70.8956467029,96.0044907206327
263,Main Street,5231800,5,2,0,2011,BL,31.7271781685,42.9598932809795
264,Adams Street,5630800,5,2,0,2017,BFBL,92.1050302481,124.710608479813
265,Adams Street,4970300,5,2,0,2017,BFBL,160.083943391,216.755957016326
266,Adams Street,5498401,5,2,0,2017,BL,32.8263455118,44.4655577797865
267,Ashmont Street,5514100,5,2,0,2013,SLM,59.5404341843,80.4152193408918
268,Adams Street,5687300,5,2,0,2013,SLM,23.773711511,32.1961325194047
269,Freeport Street,4752500,3,2,0,2013,BL,50.8933074159,68.9375817130461
270,Dorchester Avenue,5128200,3,2,0,2011,BL,99.8866543503,135.349805021231
271,Dorchester Avenue,5128100,3,2,0,2011,BL,108.170792499,146.579290392617
272,Dorchester Avenue,5128400,3,2,0,2011,BL,22.2697419443,30.1833510430992
273,Dorchester Avenue,4644000,3,2,0,2011,BL,96.9342801787,131.390682149444
274,Dorchester Avenue,4654900,3,2,0,2011,BL,96.5675623534,130.890433437285
275,Dorchester Avenue,4663200,3,2,0,2011,BL,46.5716154025,63.1230568696243
276,Dorchester Avenue,4638300,3,2,0,2011,BL,99.3903388977,134.722107667428
277,Commercial Street,5150100,5,2,0,2017,SBL,58.0826694195,78.5528502192991
278,Commercial Street,5150000,5,2,0,2017,SBL,82.5532796672,111.65202164927
279,D Street,5286000,3,5,0,2013,BLSL,82.1360593638,111.205030223047
280,Bennington Street,5619700,5,2,1,2008,SLM,121.34004327,164.142459862749
281,Dorchester Avenue,4617000,3,2,0,2011,SLM,57.3803319377,77.7845733754031
282,Dorchester Avenue,5250000,3,2,0,2011,BL,250.868073398,340.118115220177
283,D Street,4585200,5,2,0,2013,BLSL,176.848569483,239.362086639632
284,D Street,4570100,5,2,0,2013,BLSL,46.8868924229,63.4584578450773
285,Dorchester Avenue,6266600,3,2,0,2011,SLM,68.5617888904,92.9553106461668
286,A Street,4535100,5,2,0,2013,BL,39.3074198364,53.2189231794321
287,Surface Artery,45235900,3,2,0,2011,BL,15.0337224343,20.3283917432298
288,Devonshire Street,5650800,5,2,0,2012,SLM,145.078423946,196.665898431847
289,Atlantic Avenue,5433300,3,2,0,2011,BL,96.2494073917,130.44735260982
290,High Street,5349600,5,2,0,2011,BL,75.9351253818,102.821443360733
291,Purchase Street,45235000,3,2,0,2011,BL,15.619399278,21.1226480150508
292,High Street,5326000,3,2,0,2011,BL,116.131910993,157.276073347157
293,Milk Street,5462500,5,2,0,2011,BL,49.1951507002,66.4846800545068
294,Congress Street,5237800,3,2,0,2016,SBL,141.333655111,191.559709009331
295,Kilby Street,5805600,0,2,0,2011,BL,25.036845428,33.9429397572764
296,Milk Street,5462600,5,2,0,2011,BL,66.2199527049,89.566291409512
297,North Washington Street,45225600,3,2,0,2014,SLM,35.6423000911,48.3278681946308
298,North Washington Street,45225800,3,2,0,2014,BL,88.967852226,120.502587541651
299,Cross Street,5806000,3,2,0,2014,SLM,68.08213989,92.2057561969473
300,Cross Street,45227200,3,2,0,2014,SLM,22.8922683291,30.9789617969775
301,Commercial Street,5149900,5,2,0,2017,SLM,80.4020046952,108.864836300744
302,Salem Street,5765000,0,2,0,2013,SLM,31.3262374374,42.4635199428253
303,Ashmont Street,4856800,5,2,0,2013,SLM,265.260654438,358.179089639311
304,Neponset Avenue,4814800,5,2,0,2012,BLSL,73.4426016185,99.3502899948106
305,Freeport Street,4770200,3,2,0,2013,SLM,148.691202789,201.12225459614
306,Old Colony Avenue,5203500,3,3,1,2016,BFBL,16.8987026735,22.9078890565492
307,A Street,5625700,5,2,0,2013,SLM,49.2484586949,66.7233649117715
308,Pearl Street,45234200,5,2,0,2011,SLM,66.3382501658,89.8438710097632
309,Purchase Street,5482500,3,2,0,2011,BL,132.208610749,178.880654330091
310,Purchase Street,45232200,3,2,0,2011,BL,173.629139431,235.369952614266
311,John F. Fitzgerald Surface Road,5586400,3,2,0,2011,BL,33.1588540617,44.963827498183
312,Maverick Street,5157000,5,2,0,2015,BL,127.775067548,172.834640043651
313,Veterans Of Foreign Wars Parkway,4989300,2,3,1,2013,SLM,83.4413673485,112.979822752375
314,Veterans Of Foreign Wars Parkway,6222400,2,3,1,2013,BL,299.295960188,405.35073409406
315,Washington Street,5326400,3,2,0,2020,SBL,77.9024169906,105.642758013655
316,Washington Street,5588900,3,2,0,2020,SBL,5.6763771792,7.68782694362541
317,Washington Street,5326700,3,2,0,2020,BL,23.4564719562,31.7711553769199
318,Music Hall Place,5540500,0,0,0, ,PED,41.7998780336,56.6217635430693
319,Cambridge Street,46179800,3,2,1, ,BL,36.961581938,49.9850411200578
320,Seaport Boulevard,5267400,3,5,0,2017,SLM,109.240451485,147.719420121567
321,University Of Massachusetts Access Road,6287300,0,B,0,2019,BL,70.6080567396,95.4283076194871
322,Taylor Street,5401700,0,2,0, ,SUP,160.665367364,217.499507655591
323,D Street,5665300,3,2,1,2013,BL,136.627522987,185.111089935335
324,Northern Avenue,45263800,3,5,0,2017,SLM,59.7615560612,80.8151489522449
325,Northern Avenue,45263901,5,5,0,2017,SLM,65.8343618524,89.0210229863912
326,Meridian Street,4411300,3,2,0,2013,BLSL,86.9635551607,117.981566070825
327,Meridian Street,4404100,3,2,0,2013,BLSL,51.1000075205,69.3279825886896
328,Marginal Street,4435500,0,5,0,2015,SLM,172.854138941,233.850625549962
329,Bennington Street,6267500,5,2,1,2008,SLM,267.300964786,361.581108572635
330,Veterans Of Foreign Wars Parkway,6212200,2,3,1,2013,BL,348.591146517,471.035565445489
331,Market Street,5313600,5,2,1,2013,BL,38.5600841884,52.2642744162952
332,Baker Street,5437400,6,2,0,2014,BL,65.6216664098,88.6970388092086
333,Veterans Of Foreign Wars Parkway,6223500,2,3,1,2013,BL,203.313678871,275.294108833533
334,Veterans Of Foreign Wars Parkway,6213400,2,3,1,2013,BL,345.540596477,467.77261674481
335,Baker Street,5129000,6,2,0,2014,SLM,53.6247910761,72.628216042571
336,Veterans Of Foreign Wars Parkway,5855200,2,3,1,2013,BL,243.828463785,329.846648668478
337,Baker Street,5687900,6,2,0,2014,BL,132.592593338,179.461980416935
338,Veterans Of Foreign Wars Parkway,4827700,2,3,1,2013,SLM,87.0804853433,117.676662674957
